ano,qtd_codigos_receita_batidos,receita_fmd_estimada_liquida,despesa_orcado_inicial,despesa_orcado_atualizado,despesa_empenhado_liquido,despesa_liquidado,despesa_pago_exercicio,despesa_disponivel
2019,4,160769207.92,1003594829.0,557882486.77,82657348.02,37553649.34,26328622.96,84481691.89
2020,10,750771940.07,2921695000.0,2811695000.0,289080776.81,111244244.96,106432883.0,424150417.63
2021,10,100903774.74,879612961.0,879612961.0,88154614.5,87141720.86,87141720.86,851556961.0
2022,8,789802137.59,303832938.0,303832938.0,66103823.45,27573956.63,25853558.97,303832938.0
2023,11,217544661.27,84565746.0,1053939641.95,881748882.53,673506719.73,654047480.7,1053939641.95
2024,17,152712388.71,108985174.0,372985174.0,368185921.47,309578946.49,284472464.12,372985174.0
2025,8,561646951.55,74552148.0,494405328.15,479028995.99,195888088.55,194800293.62,494389328.15
2026,14,138902579.11,65449375.0,153320328.54,89229435.52,26996316.27,24399940.77,153320328.54
